timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T17:22:36.593165+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:36.809624+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:37.763490+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:38.207229+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:38.412905+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:38.579855+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:38.751982+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:38.856270+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:39.014722+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:40.064390+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:41.154798+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:41.190996+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:41.432989+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:42.571077+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:22:42.667502+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:43.648050+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:43.898225+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:43.936777+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:44.756650+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:45.203044+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:45.269694+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:45.960072+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:46.393871+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:47.815111+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:48.590810+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:48.597720+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:48.825312+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.282221,0.282221,1.26,-0.009499,-0.009499,11,80.3,False,True,0.6431,6.00892,5.36584,False
2025-06-06T17:22:49.494420+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:49.496069+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:49.746029+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:51.228443+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:22:51.414347+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:51.666223+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:52.138324+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:22:53.276186+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:53.617813+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:54.804470+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:22:54.814561+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:22:55.606044+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:22:55.686169+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:22:55.970758+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:22:56.473482+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:22:56.801501+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:22:57.261103+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:22:57.271366+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:22:57.677790+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:22:58.258102+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:22:58.261671+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:00.165389+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:00.615510+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:00.994587+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:01.685083+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:02.121192+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:02.473784+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:23:02.662907+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.282221,0.282221,1.26,0.0,0.009499,11,80.3,False,True,0.6431,6.00892,5.36584,False
2025-06-06T17:23:02.952931+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:03.850392+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:23:03.968147+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:23:04.265801+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:04.433806+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:23:05.531616+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:05.958440+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:06.083401+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:07.367835+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:07.537668+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:07.743099+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:08.639194+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:08.654176+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:09.434075+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:09.773119+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:09.828193+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:23:10.010521+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:10.572173+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:23:10.974780+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:23:11.533785+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:11.774067+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:12.157107+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:23:12.460238+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:23:12.514575+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:12.527356+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:12.672082+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:13.914449+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:14.118599+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.282221,0.282221,1.26,0.0,0.0,11,80.3,False,True,0.6431,6.00892,5.36584,False
2025-06-06T17:23:14.118883+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:14.848825+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:16.811741+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:19.455091+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:21.096405+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:23:21.442426+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:22.991184+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:23.180872+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:23.266256+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:23.467662+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:23.551592+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:24.169762+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:24.423311+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:24.705318+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:23:26.346224+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:27.020628+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:27.521451+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:23:27.635489+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
2025-06-06T17:23:27.728041+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.000001,1e-06,0.0,0.0,0.0,7,71.72,False,True,0.1798,4.70085,4.521,False
2025-06-06T17:23:28.181109+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:23:28.237860+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:29.455813+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:29.781684+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:30.286018+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:30.731370+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:30.884560+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:30.904024+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.002689,0.002689,0.01,0.0,0.0,4,99.58,False,True,0.0669,1.13859,1.07165,False
2025-06-06T17:23:31.197893+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:32.768555+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.282221,0.282221,1.26,0.0,0.0,11,80.3,False,True,0.6431,6.00892,5.36584,False
2025-06-06T17:23:33.464013+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:34.757168+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,30.008239,0.008239,0.04,0.0,0.0,40,28.81,False,True,0.9114,32.53121,31.61977,False
2025-06-06T17:23:35.043592+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:35.350211+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:37.248384+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.003688,0.003688,0.02,0.0,0.0,7,94.94,False,True,0.3081,5.66567,5.35759,False
2025-06-06T17:23:37.905460+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.003688,0.003688,0.02,0.0,0.0,4,99.81,False,True,0.0865,2.50718,2.42067,False
2025-06-06T17:23:38.398367+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.003688,0.003688,0.02,0.0,0.0,4,99.9,False,True,0.1455,4.91555,4.77008,False
2025-06-06T17:23:38.664358+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.003688,0.003688,0.02,0.0,0.0,4,99.79,False,True,0.0832,2.28823,2.20505,False
2025-06-06T17:23:38.743307+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.002689,0.002689,0.01,0.0,0.0,6,97.67,False,True,0.2851,5.41694,5.13186,False
2025-06-06T17:23:39.014693+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980199,1.980199,8.38,0.0,0.0,4,99.77,False,True,2.0542,3.05727,1.00303,False
2025-06-06T17:23:39.847421+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.003688,0.003688,0.02,0.0,0.0,4,99.83,False,True,0.1072,2.88115,2.77395,False
2025-06-06T17:23:40.615891+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.002689,0.002689,0.01,0.0,0.0,8,76.67,False,True,0.4092,6.56711,6.15796,False
2025-06-06T17:23:41.231861+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.141188,0.141188,0.63,0.0,0.0,6,88.07,False,False,0.1963,0.98751,0.79117,False
2025-06-06T17:23:41.840895+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.002689,0.002689,0.01,0.0,0.0,6,90.96,False,False,0.165,1.28865,1.12364,False
2025-06-06T17:23:43.039167+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.003688,0.003688,0.02,0.0,0.0,13,78.77,False,True,0.6619,12.27354,11.61165,False
