timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T20:22:41.521068+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,-0.00269,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:42.004450+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:42.070062+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:22:42.078185+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:42.499746+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,-0.00269,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:43.001712+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:43.153403+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:43.383722+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:44.268146+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:44.430910+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:44.432753+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:22:45.005813+00:00,3FcLeSNpT7Lhx1eEd4NGXAXaNU8EZLaSLDHuBVrvpump,50.403977,20.403977,54.77,20.403977,20.403977,98,24.18,False,True,2.3661,41.81926,39.45316,False,False
2025-06-07T20:22:45.883008+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:22:46.022314+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:46.033957+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:46.306366+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:46.512071+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:46.522289+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:46.777255+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:47.765670+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:48.565130+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:48.990630+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:49.171397+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.0,0.0,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:22:50.050464+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:50.470605+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:50.555577+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:50.928083+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:51.174534+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:51.410480+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:51.654267+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:51.655615+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:22:52.042064+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:22:52.338390+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:53.040554+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.054502,0.054502,0.25,0.0,0.0,4,99.66,False,True,0.1086,1.29856,1.18993,False,False
2025-06-07T20:22:53.363720+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:22:53.442146+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:53.449348+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:22:54.312741+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:54.586844+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:55.050365+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:22:55.417803+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:56.103988+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:22:56.236492+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:58.215131+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,-0.049521,-0.049521,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:22:58.945976+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:22:59.172444+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:22:59.190352+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:22:59.201227+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:22:59.512103+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:22:59.603114+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:22:59.612696+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:22:59.642845+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:00.432463+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:23:00.498615+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:23:00.511673+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.0,0.0,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:23:01.333254+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:01.850162+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:23:02.224216+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.049521,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:02.697351+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:02.818583+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:02.905747+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:03.287619+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:03.632247+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:04.136044+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:23:04.469138+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:23:04.482272+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:23:05.730744+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:23:05.795968+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:05.835920+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:23:06.013010+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.0,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:06.093316+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:06.191179+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:06.401396+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:06.686963+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:23:06.876321+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:07.697238+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105356,0.105356,0.47,0.0,0.0,6,96.69,False,True,0.2758,3.40014,3.12433,False,False
2025-06-07T20:23:07.950399+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:08.422146+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:23:09.722093+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.014383,0.014383,0.06,0.0,0.0,12,60.47,False,True,0.7491,14.50461,13.7555,False,False
2025-06-07T20:23:09.844664+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:09.951462+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:09.978800+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:23:10.208195+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.0,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:10.409272+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:10.410666+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:10.844817+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:11.659772+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105357,0.105357,0.47,1e-06,1e-06,7,96.48,False,True,0.2829,3.40727,3.12433,False,False
2025-06-07T20:23:12.015820+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:23:12.523692+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:23:12.800933+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:13.828422+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:13.966624+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:23:14.063083+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:14.917161+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.0,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:15.110911+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:15.111208+00:00,5KdDv7V8Psnsrw4pAzpxgZjuKvWxkQ12DzMZDt3Bpump,30.629167,0.629167,2.78,0.0,0.0,16,77.42,False,True,0.8681,5.91611,5.04801,False,False
2025-06-07T20:23:15.449195+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:15.534915+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:16.277277+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:23:16.291502+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:23:16.541620+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105357,0.105357,0.47,0.0,-1e-06,7,96.48,False,True,0.2829,3.40727,3.12433,False,False
2025-06-07T20:23:17.362010+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:17.734065+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:17.930663+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:19.074735+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.0,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:19.347058+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:19.793669+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:19.793750+00:00,8LeWcNTWeEvjENhNLLxvsQRrgX5qKCKviwXXwNjarURb,30.013613,0.013613,0.06,0.0,0.0,11,92.63,False,True,0.4526,6.26412,5.81154,False,False
2025-06-07T20:23:20.217190+00:00,97NaS2JDmxUF2oBviC2JNCgrjwrY4zevmZLhrE1mpump,32.555445,2.555445,10.62,0.0,0.0,6,97.88,False,True,2.6196,3.00251,0.38288,False,False
2025-06-07T20:23:20.489040+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:20.630211+00:00,AKSsoodUy4aqSb2SWXg9Jygwo7PENkGPkbZNx6ibpump,30.015383,0.015383,0.07,0.001,0.001,13,60.43,False,True,0.7573,14.51275,13.7555,False,False
2025-06-07T20:23:20.853998+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105357,0.105357,0.47,0.0,0.0,7,96.48,False,True,0.2829,3.40727,3.12433,False,False
2025-06-07T20:23:21.056593+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:21.208516+00:00,Gi2LomG61x4jk3NZHKxy7h1JpJqbcazrc3nMQXacpump,30.017704,0.017704,0.08,0.0,0.0,6,98.32,False,True,0.0796,1.50094,1.42131,False,False
2025-06-07T20:23:21.786984+00:00,4HZvUGZrnBwiSJDfEFYciNX4wpPDaR1rrhQJH7qAzG98,30.113651,0.113651,0.51,0.0,0.0,6,99.4,False,True,0.2575,3.25312,2.99561,False,False
2025-06-07T20:23:22.798020+00:00,C2SgRosDmWjZphHuYHChB699wLutNKubwKDW8Kefpump,30.232718,0.232718,1.04,0.0,0.0,7,90.48,False,True,0.3233,2.04784,1.72457,False,False
2025-06-07T20:23:23.102328+00:00,Dbq1sEz6r1NvzvrKBygEF6jTM6CoQSpCve8qaqyLpump,30.004998,0.004998,0.02,0.0,0.0,3,100.0,False,False,0.0321,0.03208,0,False,False
2025-06-07T20:23:23.477198+00:00,Cxnwqba5xWkLJj32qNW1AtNZEjDodrfF6AaN4K7qkroe,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1279,4.08499,3.95709,False,False
2025-06-07T20:23:23.488710+00:00,E6ngNYvaAWn4KyKGAFna6sRnBFfTrdAEF1byYeDupump,30.00498,0.00498,0.02,0.0,0.0,4,99.66,False,True,0.0616,1.29856,1.23696,False,False
2025-06-07T20:23:23.912952+00:00,ADUDd7MVk3PousWWH7V8pUfoeU5bNV92u3xpqvxipump,30.017704,0.017704,0.08,0.0,0.0,5,95.71,False,False,0.0549,0.15099,0.0961,False,False
2025-06-07T20:23:24.133591+00:00,G8i7T6r4j1R4ueow1C2ZWQwF8Lu8UDYGeXxsjTYppump,30.033871,0.033871,0.15,0.0,0.0,9,85.85,False,True,0.3385,7.99017,7.65163,False,False
2025-06-07T20:23:24.647539+00:00,4Y68AE3gZ26kZrgB74pzYCLvarSjZGvV2nKmi6pevkEE,30.012778,0.012778,0.06,0.0,0.0,4,99.89,False,True,0.1251,4.08197,3.95689,False,False
2025-06-07T20:23:24.840288+00:00,98b7WUmzzfBbXw29DmbDLbnNb1aC6q35A1nH4CaRWnk6,30.105357,0.105357,0.47,0.0,0.0,7,96.48,False,True,0.2829,3.40727,3.12433,False,False
